workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run,protocol_path,miss_rate
analytical:count_distinct_acct,postgres,6,125,378.169,2883.7,4863.1,330.5,false,,simple,n/a
analytical:sum_negative,postgres,6,125,193.087,1536.4,1763.9,647.4,false,,simple,n/a
analytical:group_by_cur,nilestream,6,125,81.660,637.5,948.6,1530.7,false,,simple,n/a
analytical:group_by_acct,nilestream,6,125,506.490,4012.6,4749.1,246.8,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,6,125,403.136,3199.6,3772.4,310.1,false,,simple,n/a
analytical:sum_negative,nilestream,6,125,83.707,650.6,899.3,1493.3,false,,simple,n/a
analytical:count_star,postgres,7,125,120.545,944.9,1376.4,1037.0,false,,simple,n/a
analytical:group_by_cur,postgres,7,125,373.127,2955.5,3450.3,335.0,false,,simple,n/a
analytical:group_by_acct,postgres,7,125,848.448,6255.1,9986.3,147.3,false,,simple,n/a
analytical:top_ten_by_sum,postgres,7,125,699.850,5452.0,9366.7,178.6,false,,simple,n/a
analytical:count_distinct_acct,postgres,7,125,371.049,2850.3,5273.9,336.9,false,,simple,n/a
analytical:sum_negative,postgres,7,125,192.773,1526.9,1736.2,648.4,false,,simple,n/a
analytical:group_by_cur,nilestream,7,125,82.050,638.8,924.6,1523.5,false,,simple,n/a
analytical:group_by_acct,nilestream,7,125,512.983,4070.0,4530.1,243.7,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,7,125,415.290,3286.2,3881.6,301.0,false,,simple,n/a
analytical:sum_negative,nilestream,7,125,87.381,665.4,1432.7,1430.5,false,,simple,n/a
analytical:count_star,postgres,8,125,128.497,990.2,1602.4,972.8,false,,simple,n/a
analytical:group_by_cur,postgres,8,125,392.146,3050.6,4315.6,318.8,false,,simple,n/a
analytical:group_by_acct,postgres,8,125,797.182,6312.3,7669.5,156.8,false,,simple,n/a
analytical:top_ten_by_sum,postgres,8,125,716.489,5631.8,6869.1,174.5,false,,simple,n/a
analytical:count_distinct_acct,postgres,8,125,381.802,2999.2,4233.5,327.4,false,,simple,n/a
analytical:sum_negative,postgres,8,125,198.827,1577.3,2066.6,628.7,false,,simple,n/a
analytical:group_by_cur,nilestream,8,125,82.035,647.0,847.6,1523.7,false,,simple,n/a
analytical:group_by_acct,nilestream,8,125,518.585,4113.0,4610.0,241.0,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,8,125,409.484,3228.7,3675.3,305.3,false,,simple,n/a
analytical:sum_negative,nilestream,8,125,79.945,632.5,755.0,1563.6,false,,simple,n/a
analytical:count_star,postgres,9,125,122.143,965.7,1368.1,1023.4,false,,simple,n/a
analytical:group_by_cur,postgres,9,125,376.918,2981.4,3356.1,331.6,false,,simple,n/a
analytical:group_by_acct,postgres,9,125,863.208,6551.7,10432.2,144.8,false,,simple,n/a
analytical:top_ten_by_sum,postgres,9,125,822.747,6482.7,8620.9,151.9,false,,simple,n/a
analytical:count_distinct_acct,postgres,9,125,432.757,3416.2,4357.7,288.8,false,,simple,n/a
analytical:sum_negative,postgres,9,125,221.199,1717.8,2523.4,565.1,false,,simple,n/a
analytical:group_by_cur,nilestream,9,125,76.708,603.2,762.5,1629.6,false,,simple,n/a
analytical:group_by_acct,nilestream,9,125,530.691,4090.8,4971.2,235.5,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,9,125,413.258,3263.6,4002.1,302.5,false,,simple,n/a
analytical:sum_negative,nilestream,9,125,83.069,650.0,1060.9,1504.8,false,,simple,n/a
analytical:count_star,postgres,10,125,119.502,945.2,1265.3,1046.0,false,,simple,n/a
analytical:group_by_cur,postgres,10,125,375.490,2976.4,3410.9,332.9,false,,simple,n/a
analytical:group_by_acct,postgres,10,125,830.965,6274.6,10823.3,150.4,false,,simple,n/a
analytical:top_ten_by_sum,postgres,10,125,705.692,5488.2,8292.6,177.1,false,,simple,n/a
analytical:count_distinct_acct,postgres,10,125,375.417,2924.7,4077.8,333.0,false,,simple,n/a
analytical:sum_negative,postgres,10,125,194.790,1549.8,1872.7,641.7,false,,simple,n/a
analytical:group_by_cur,nilestream,10,125,83.888,641.2,1132.2,1490.1,false,,simple,n/a
analytical:group_by_acct,nilestream,10,125,517.882,4042.9,4800.4,241.4,false,,simple,n/a
analytical:top_ten_by_sum,nilestream,10,125,426.784,3370.5,4444.7,292.9,false,,simple,n/a
analytical:sum_negative,nilestream,10,125,83.439,654.4,859.3,1498.1,false,,simple,n/a
